"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-30 10:18:00-04:00","1667139480.0","Mobituaries: Death of a marriage ban","In 1967, after the Supreme Court's landmark Loving decision ended bans against interracial marriage, Peggy Rusk – daughter of America's Secretary of State Dean Rusk – made front-page news by marrying Guy Smith, a Black riding instructor. [For more, tune in to ""Mobituaries"" wherever you download podcasts.]","https://www.cbsnews.com/video/mobituaries-death-of-a-marriage-ban/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:18:00-04:00","1667139480.0","Jamie Lee Curtis on life since ""Halloween""","Actress Jamie Lee Curtis, a child of Hollywood royalty who came to fame as the star of the 1978 horror classic ""Halloween,"" credits the character of Laurie Strode for everything that came after – and now she's returned to the role in the latest sequel, ""Halloween Ends."" Curtis talks with correspondent Tracy Smith about her horror legacy; her acclaimed performance in the sci-fi comedy ""Everything Everywhere All at Once""; and her tricks to keep from ruining a take with laughter.","https://www.cbsnews.com/video/jamie-lee-curtis-on-life-since-halloween/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:07:37-04:00","1667138857.0","Jamie Lee Curtis on screams, laughter and kindness","The actress, a child of Hollywood royalty, credits her role in the 1978 horror classic ""Halloween"" for everything that came after - from her return in ""Halloween Ends,"" to her acclaimed performance in the sci-fi comedy ""Everything Everywhere All at Once.""","https://www.cbsnews.com/news/jamie-lee-curtis-on-screams-laughter-and-kindness/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:03:02-04:00","1667138582.0","The 251 Club: Visiting every town in Vermont","Vermont is beloved for its bucolic small towns and picturesque landscapes. Its most devoted fans may be the members of the 251 Club, a group dedicated to exploring every one of the Green Mountain State's towns and cities. Correspondent Conor Knighton talks with club members – from honeymooners to nonagenarians – who are ticking off out-of-the-way towns from their to-do list.","https://www.cbsnews.com/video/the-251-club-visiting-every-town-in-vermont/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:03:01-04:00","1667138581.0","Passage: Remembering Jerry Lee Lewis","Jerry Lee Lewis, one of the Founding Fathers of rock 'n' roll, died Friday at age 87. ""Sunday Morning"" anchor Jane Pauley looks back on the singer whose hits included ""Great Balls of Fire.""","https://www.cbsnews.com/video/passage-remembering-jerry-lee-lewis/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:55:18-04:00","1667138118.0","Exploring the beauty of Vermont's towns (all 251+ of them)","Members of the 251 Club - from honeymooners to nonagenarians - are dedicated to setting foot in every one of the Green Mountain State's bucolic small towns and cities.","https://www.cbsnews.com/news/the-251-club-exploring-the-beauty-of-vermont/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:52:57-04:00","1667137977.0","Battleground Tracker: Republicans head into final week with lead in seats","CBS News modeling shows a range of possibilities on election night.","https://www.cbsnews.com/news/poll-republicans-lead-house-2022-10-30/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:49:02-04:00","1667137742.0","Enter the ""Witch's House"" of Beverly Hills","In a town famous for make-believe, one home that stands out from the millionaire mansions is a fairy tale cottage come to life: the so-called Witch's House, a whimsical storybook fantasy. Correspondent Lilia Luciano pays a visit, just in time for Halloween.","https://www.cbsnews.com/video/enter-the-witchs-house-of-beverly-hills/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:48:01-04:00","1667137681.0","The girl whose T cells beat cancer","When Emily Whitehead was six years old, she became the first child ever to receive genetically-modified T cells, an experimental treatment for her leukemia. It cured her, and helped launch the field of cellular medicine. ""Sunday Morning"" contributor Kelefa Sanneh talks with Emily, and her parents, Kari and Tom Whitehead, about how they defeated her cancer; and with Dr. Siddhartha Mukherjee, a leading cancer specialist and author of the new book, ""The Song of the Cell: An Exploration of Medicine and the New Human.""","https://www.cbsnews.com/video/the-girl-whose-t-cells-beat-cancer/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:39:56-04:00","1667137196.0","How an experimental treatment beat a little girl's cancer","When Emily Whitehead was six years old, she became the first child ever to receive genetically-modified T cells, an experimental treatment for her leukemia. It cured her, and helped launch the field of cellular medicine.","https://www.cbsnews.com/news/how-an-experimental-treatment-beat-cancer-genetically-modified-car-t-cells/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:33:02-04:00","1667136782.0","A trip to Bono's Dublin","CBS News' Norah O'Donnell goes on a tour of Dublin with U2 frontman Bono, who talks about his school days and the origins of his band; his decades-long fight for social justice; his new memoir, ""Surrender: 40 Songs, One Story""; and the role faith plays in his music.","https://www.cbsnews.com/video/a-trip-to-bonos-dublin/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:29:50-04:00","1667136590.0","Bono on music, activism and faith","The U2 frontman talks about his new memoir, ""Surrender: 40 Songs, One Story""; his schooldays and the origins of his band; his decades-long fight for social justice; and the role faith plays in his music.","https://www.cbsnews.com/news/bono-on-music-activism-and-faith/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:26:31-04:00","1667136391.0","That call offering help with student loan relief is probably a scam","The FBI is warning Americans to beware of fraudsters looking to target people applying to have their student debt erased.","https://www.cbsnews.com/news/biden-student-loan-debt-relief-forgiveness-scam/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:26:19-04:00","1667136379.0","With election deniers running for office, our right to vote is on the ballot","More than 300 GOP candidates for state and national office have been identified by CBS News as ""election deniers"" for having refused to accept the 2020 presidential results as legitimate. Experts say the midterms' outcome could impact our right to vote.","https://www.cbsnews.com/news/with-election-deniers-running-for-office-our-right-to-vote-is-on-the-ballot/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:23:15-04:00","1667136195.0","Inside the Beverly Hills ""Witch's House""","In a town famous for make-believe, one home that stands out from millionaires' mansions is a fairy tale cottage come to life, a whimsical and quirky fantasy perfect for Halloween.","https://www.cbsnews.com/news/inside-the-beverly-hills-witchs-house/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 09:17:49-04:00","1667135869.0","Media critic on threat to democracy: Press is ""asleep at the switch""","More than 300 Republican candidates for state and national office have been identified by CBS News as ""election deniers"" for having stated their refusal to accept the 2020 presidential results as legitimate. CBS News chief election & campaign correspondent Robert Costa talks with professor Michael Berkman, media critic Margaret Sullivan, and conservative think tank president Reihan Salam about what is driving voters (or feeding their cynicism), and how the outcome of this year's midterms could impact our right to vote.","https://www.cbsnews.com/video/media-critic-on-threat-to-democracy-press-is-asleep-at-the-switch/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 08:39:00-04:00","1667133540.0","Car bombings in Somalia's capital kill at least 100","It was the country's deadliest attack since a truck bombing at the same spot five years ago killed more than 500​.","https://www.cbsnews.com/news/somalia-car-bombings-mogadishu-death-toll/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 08:06:00-04:00","1667131560.0","South Korea in shock after 153 die in Halloween crowd surge","Concerned relatives raced to hospitals in search of their loved ones Sunday as South Korea grieved the deaths of more than 150 people.","https://www.cbsnews.com/news/south-korea-halloween-stampede-seoul-death-toll/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-29 22:17:00-04:00","1667096220.0","At least 153 dead, 133 injured in stampede during Seoul's Halloween festivities","Emergency workers and pedestrians desperately performed CPR on people lying in the streets after the crush in the capital's leisure district of Itaewon.","https://www.cbsnews.com/news/halloween-crowd-surge-seoul-south-korea-dozens-killed-dozens-injured/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 14:44:22+00:00","1667141062.0","Sandiacre crash leaves car embedded in library","Damage is so extensive it is feared large parts of the Derbyshire building may collapse.","https://www.bbc.co.uk/news/uk-england-nottinghamshire-63447068?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
"2022-10-30 14:32:00+00:00","1667140320.0","King to hold event to mark COP27 summit he will miss","King Charles is not going to the climate conference, but will host a pre-summit gathering in London.","https://www.bbc.co.uk/news/uk-63447714?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
"2022-10-30 14:19:04+00:00","1667139544.0","Scotland's 'green' ferry to begin service using diesel fuel","Ferguson Marine told MSPs a ""technical issue"" had delayed a LNG system by at least nine months.","https://www.bbc.co.uk/news/uk-scotland-63445479?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
"2022-10-30 14:13:36+00:00","1667139216.0","Incendiary devices thrown at Dover migrant centre","A Reuters witness says a man threw petrol bombs at the immigration centre in Dover before killing himself.","https://www.bbc.co.uk/news/uk-england-kent-63446683?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
"2022-10-30 13:31:50+00:00","1667136710.0","Michael Gove commits to 300,000 homes target","Former PM Liz Truss had cast doubt on the aim, saying she would scrap ""Stalinist"" housing targets.","https://www.bbc.co.uk/news/uk-politics-63445365?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
"2022-10-30 13:00:32+00:00","1667134832.0","Wales council boss warns of huge, unprecedented cuts","One authority says it must increase council tax by £130 per home just to cover rising utility bills.","https://www.bbc.co.uk/news/uk-wales-63440062?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
"2022-10-30 12:59:34+00:00","1667134774.0","Glastonbury Festival may have to review drug testing policy","Under its current licence, police are not given figures about drugs seized on site, a council hears.","https://www.bbc.co.uk/news/uk-england-somerset-63423530?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/uk/rss.xml","GB","general"
