"pubDate","timestamp","title","description","link","rss-url","country","category"
"Mon, 19 Sep 2022 07:00:08 +0000","1663570808.0","Where 6 Investigations Into Donald Trump Stand","The former president finds himself without the power of the presidency, staring at a host of prosecutors and lawyers who have him and his associates in their sights.","https://www.nytimes.com/2022/09/19/us/politics/donald-trump-investigations.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Mon, 19 Sep 2022 03:21:58 +0000","1663557718.0","Biden Calls Trump ‘Irresponsible’ Over Mar-a-Lago Documents","Speaking to “60 Minutes,” the president also declared the Covid-19 pandemic to be “over” in the United States.","https://www.nytimes.com/2022/09/18/us/politics/biden-trump-covid.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Mon, 19 Sep 2022 03:19:55 +0000","1663557595.0","Trump Rally Plays Music Resembling QAnon Song, and Crowds React","In Ohio, a dark address by the former president featured music that was all but identical to a theme song for the conspiracy theory movement.","https://www.nytimes.com/2022/09/18/us/politics/trump-rally-qanon-music.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Mon, 19 Sep 2022 02:37:31 +0000","1663555051.0","These Trump-Backed Candidates Won’t Promise to Accept Election Results","Six Republican nominees for governor and the Senate in key midterm states, all backed by Donald Trump, would not commit to accepting the November outcome. Five others did not answer the question.","https://www.nytimes.com/2022/09/18/us/politics/trump-republicans-midterm-election-results.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Sun, 18 Sep 2022 22:10:09 +0000","1663539009.0","Biden Pays Homage to Queen Elizabeth as ‘Decent, Honorable’","The U.S. president will be one of dozens of world leaders attending the funeral on Monday for a royal who had ruled for nearly as long as the president has lived.","https://www.nytimes.com/2022/09/18/world/europe/queen-elizabeth-biden.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Sun, 18 Sep 2022 20:27:30 +0000","1663532850.0","How Russian Trolls Helped Keep the Women’s March Out of Lock Step","As American feminists came together in 2017 to protest Donald Trump, Russia’s disinformation machine set about deepening the divides among them.","https://www.nytimes.com/2022/09/18/us/womens-march-russia-trump.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Sun, 18 Sep 2022 17:01:02 +0000","1663520462.0","Pelosi, in Armenia, Condemns Azerbaijan Over Clashes","Fighting last week, the deadliest between the two countries since 2020, was “initiated by the Azeris,” Speaker Nancy Pelosi said, while also calling for a negotiated settlement.","https://www.nytimes.com/2022/09/18/world/europe/pelosi-armenia-azerbaijan.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Sun, 18 Sep 2022 14:16:57 +0000","1663510617.0","Majority of Latino Voters Out of G.O.P.’s Reach, New Poll Shows","A New York Times/Siena College poll found Democrats faring far worse than they have in the past with Hispanic voters. But overall, the party has maintained a hold on the Latino electorate.","https://www.nytimes.com/2022/09/18/us/politics/latino-vote-polling.html","http://rss.nytimes.com/services/xml/rss/nyt/Politics.xml","US","politics"
"Mon, 19 Sep 2022 14:32:07 +0530","1663578127.0","Kerala, Centre turn a blind eye to fishermen to favour Adani, says Prashant Bhushan","‘Coastal damage easily visible’","https://www.thehindu.com/news/national/kerala/kerala-centre-turn-a-blind-eye-to-fishermen-to-favour-adani-says-prashant-bhushan/article65906889.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 14:25:35 +0530","1663577735.0","‘The Poetic Cosmos of Sudeep Sen’: A  treat for Poetry lovers in Hyderabad","This literary event laced will witness with soulful poetry, music and interaction will also see the launch of ‘Converse: Contemporary English Poetry by Indians edited by Sudeep Sen’ will also be released on September 20","https://www.thehindu.com/news/cities/chennai/chen-arts/chen-books/the-poetic-cosmos-of-sudeep-sen-a-treat-for-poetry-lovers-in-hyderabad/article65902335.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 14:14:45 +0530","1663577085.0","When Tamil Nadu threw a banquet in honour of the Queen","Among the guests at the grand banquet were former President R. Ventakaraman, Governor Fathima Beevi, Chief Minister M. Karunanidhi, Mayor M.K. Stalin and TMC leader G. K. Moopanar.","https://www.thehindu.com/news/national/tamil-nadu/when-tamil-nadu-threw-a-banquet-in-honour-of-the-queen/article65906535.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 14:12:15 +0530","1663576935.0","There is something for everyone at the Car-Free Sundays","Several participants return with their family members; Band from SBOA School and Junior College draws applause; tiny warriors try their hand at Silambam; Dance session with peppy beats gets good response","https://www.thehindu.com/news/cities/chennai/there-is-something-for-everyone-at-the-car-free-sundays/article65906516.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 14:04:18 +0530","1663576458.0","Kallakurichi violence: Collector grants permission to carry out repair works in two schools","Permission granted with effect from September 19 for a period of 45 days, subject to conditions","https://www.thehindu.com/news/national/tamil-nadu/kallakurichi-violence-collector-grants-permission-to-carry-out-repair-works-in-two-schools/article65909049.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 13:45:39 +0530","1663575339.0","Mettur dam at full capacity for 65 days for the second time in its history","","https://www.thehindu.com/news/cities/Coimbatore/mettur-dam-at-full-capacity-for-65-days-for-the-second-time-in-its-history/article65905970.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 13:42:44 +0530","1663575164.0","Huge progress in Sangh functioning in Kerala: Mohan Bhagwath","‘RSS functioning is not just a programme but a mission or a Thapasya,’says RSS chief Mohan Bhagwat.","https://www.thehindu.com/news/national/kerala/huge-progress-in-sangh-functioning-in-kerala-mohan-bhagwath/article65906988.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 13:42:40 +0530","1663575160.0","Highways Department plans to widen Karur - Coimbatore road","A proposal has been submitted to the Central government under the annual plan to widen the road from Vellakoil to Palladam at a cost of ₹250 crore","https://www.thehindu.com/news/cities/Coimbatore/highways-department-plans-to-widen-karur-coimbatore-road/article65909011.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 13:00:10 +0530","1663572610.0","Delhi excise policy row | AAP’s MCD poll in-charge Durgesh Pathak summoned by ED, claims Manish Sisodia","Mr. Sisodia questioned the summons to the AAP leader, and wondered whether the agency was targeting the liquor policy or MCD polls","https://www.thehindu.com/news/cities/Delhi/delhi-excise-policy-row-aaps-mcd-poll-in-charge-durgesh-pathak-summoned-by-ed-claims-manish-sisodia/article65909241.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 12:53:06 +0530","1663572186.0","Youth arrested for stalking law student attempts to kill complainant, her lawyer mother in Tiruppur","The 25-year-old man who worked as a junior to a senior advocate, along with the 20-year-old law student, was earlier arrested for stalking the young woman","https://www.thehindu.com/news/cities/Coimbatore/man-arrested-for-stalking-law-student-attempts-to-kill-complainant-her-special-public-prosecutor-mother-in-tiruppur/article65908894.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 12:33:59 +0530","1663571039.0","Delhi riots: High Court refuses to stay proceedings against Tahir Hussain","Fresh investigation in riots case will violate my rights, ex-AAP councillor told court","https://www.thehindu.com/news/cities/Delhi/delhi-riots-high-court-refuses-to-stay-proceedings-against-tahir-hussain/article65906193.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 12:20:47 +0530","1663570247.0","Don’t understand political alliances, trust only in people’s alliance: Arvind Kejriwal","CM says AAP has slayed ‘demons’ just like Lord Krishna; BJP calls him a ‘megalomaniac’","https://www.thehindu.com/news/cities/Delhi/dont-understand-political-alliances-trust-only-in-peoples-alliance-arvind-kejriwal/article65907297.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 12:20:36 +0530","1663570236.0","Puducherry to get special court for POCSO cases","The Ministry of Home Affairs has approved the proposal, said official sources","https://www.thehindu.com/news/cities/puducherry/puducherry-to-get-special-court-for-pocso-case-trial/article65908983.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 11:59:03 +0530","1663568943.0","Delhi Police again summons actor Jacqueline Fernandez for questioning in extortion case","This is the second time that she has been summoned for questioning by Delhi Police for her alleged role in the case","https://www.thehindu.com/news/cities/Delhi/delhi-police-again-summons-actor-jacqueline-fernandez-for-questioning-in-extortion-case/article65907581.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 11:52:16 +0530","1663568536.0","Couple killed as car rams roadside tree in Srivilliputtur","Accident takes place when the passengers were just a few kilometers away from reaching their home","https://www.thehindu.com/news/cities/Madurai/couple-killed-as-car-rams-roadside-tree-in-srivilliputtur/article65908875.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 11:31:54 +0530","1663567314.0","Village, ward secretariat staff ‘burdened’ by Aadhaar, voter card seeding","Officials forcing us to meet targets, they complain","https://www.thehindu.com/news/national/andhra-pradesh/village-ward-secretariat-staff-burdened-by-aadhaar-voter-card-seeding/article65907068.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 11:09:25 +0530","1663565965.0","Top news developments in Karnataka on September 19, 2022","Here are the key news stories to watch out for from Karnataka today","https://www.thehindu.com/news/national/karnataka/top-news-developments-in-karnataka-on-september-19-2022/article65908927.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 10:40:39 +0530","1663564239.0","Teachers of MU upset over KSHEC not including history of coastal region, Kodagu in B.A. syllabus","If the history of coastal Karnataka and Kodagu is not brought into the framework of the curriculum, students of the region will be deprived of learning the same, says Mangalore University History Teachers Association","https://www.thehindu.com/news/cities/Mangalore/teachers-of-mu-upset-over-kshec-not-including-history-of-coastal-region-kodagu-in-ba-syllabus/article65906924.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 10:38:54 +0530","1663564134.0","NLSIU medal winners secure jobs at London law firms","Medal winners share their experiences at the institution, challenges and impact of COVID-19 on their college life","https://www.thehindu.com/news/cities/bangalore/nlsui-medal-winners-secure-jobs-at-london-law-firms/article65906412.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 10:38:50 +0530","1663564130.0","Online Dispute Resolution is a great example of social engineering: Nandan Nilekani","He was addressing students at the convocation of the National Law School of India University","https://www.thehindu.com/news/cities/bangalore/online-dispute-resolution-is-a-great-example-of-social-engineering-with-agency-at-its-heart-nandan-nilekani/article65906203.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 09:10:08 +0530","1663558808.0","Woman arrested with 91.5 kg ganja in Coimbatore","The police said that a 19-year-old woman was arrested with the contraband from a house at Thottipalayam Pirivu near Chinniyampalayam","https://www.thehindu.com/news/cities/Coimbatore/woman-arrested-with-915-kg-ganja-in-coimbatore/article65906874.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 09:09:11 +0530","1663558751.0","Commercial real estate looking up in city: Report","‘Most locations abutting ORR have recorded an average of 15%-25% growth in land values’ over the last six months","https://www.thehindu.com/news/national/telangana/commercial-real-estate-looking-up-in-city-report/article65906005.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 09:08:51 +0530","1663558731.0","Highways Department widening roads at two locations in Coimbatore district","An official of the National Highways wing of the Department said the Karamadai to Mathampalayam road will be widened into a four-lane one for 3.5 km at a cost of ₹30 crore","https://www.thehindu.com/news/cities/Coimbatore/highways-department-widening-roads-at-two-locations-in-coimbatore-district/article65906880.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 08:45:52 +0530","1663557352.0","Ramappa temple comes alive","","https://www.thehindu.com/news/cities/Hyderabad/ramappa-temple-comes-alive/article65907444.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 08:40:05 +0530","1663557005.0","KTR launches ‘Arogya Chevella’ programme","Chevella MP takes healthcare to constituents’ doorstep","https://www.thehindu.com/news/national/telangana/ktr-launches-arogya-chevella-programme/article65907084.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 08:32:48 +0530","1663556568.0","Work for the success of Congress: Revanth","Several youths from Munugode and Ibrahimpatnam joined Congress","https://www.thehindu.com/news/national/telangana/work-for-the-success-of-congress-revanth/article65906074.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 08:24:18 +0530","1663556058.0","BJP to continue luring leaders of other parties","","https://www.thehindu.com/news/national/telangana/bjp-to-continue-luring-leaders-of-other-parties/article65906890.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 07:41:06 +0530","1663553466.0","Morning Digest | Queen Elizabeth II’s funeral today; Bajrang Punia becomes 1st Indian to win 4 medals at world wrestling championships, and more","A select list of stories to read before you start your day","https://www.thehindu.com/news/cities/chennai/chen-news/morning-digest-september-19-2022/article65907885.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 07:38:47 +0530","1663553327.0","Chennai Open | Fruhvirtova caps dream run with maiden title","17-year-old Linda Fruhvirtova claws back yet again, upstages Magda Linette 4-6, 6-3, 6-4 to win the WTA Chennai Open","https://www.thehindu.com/sport/tennis/chennai-open-fruhvirtova-caps-dream-run-with-maiden-title/article65908743.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:31:32 +0530","1663531292.0","Manesar farmers hold mahapanchayat against land acquisition","Govt. should listen to us, not acquire land without our consent, they say","https://www.thehindu.com/news/cities/Delhi/manesar-farmers-hold-mahapanchayat-against-land-acquisition/article65906743.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:29:30 +0530","1663531170.0","Four held for obstructing ACB during raid at Amanatullah’s house","","https://www.thehindu.com/news/cities/Delhi/four-held-for-obstructing-acb-during-raid-at-amanatullahs-house/article65906596.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:29:08 +0530","1663531148.0","3 held for stealing ₹10 lakh from payment gateway firm","","https://www.thehindu.com/news/cities/Delhi/3-held-for-stealing-10-lakh-from-payment-gateway-firm/article65906864.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:28:49 +0530","1663531129.0","Floods and its political economy","Parties that have been in power since the 1990s will have to share the blame for the situation","https://www.thehindu.com/opinion/op-ed/floods-and-its-political-economy/article65902766.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:28:28 +0530","1663531108.0","Delhi Children’s Choir: tapping into the transformative powers of music","Will conduct more auditions in govt. schools across city in coming times, says NGO","https://www.thehindu.com/news/cities/Delhi/delhi-childrens-choir-tapping-into-the-transformative-powers-of-music/article65904055.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:26:21 +0530","1663530981.0","Delhi High Court finds ‘grave miscarriage of justice’ in murder case, orders fresh trial","Court notes that accused was not represented by lawyer during trial","https://www.thehindu.com/news/cities/Delhi/delhi-high-court-finds-grave-miscarriage-of-justice-in-murder-case-orders-fresh-trial/article65906423.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:01:20 +0530","1663529480.0","Bengaluru’s streetlights to turn smart and intelligent","These LED lights will reduce energy wastage and track all issues related to streetlight from control room","https://www.thehindu.com/news/cities/bangalore/bengalurus-streelights-to-turn-smart-and-intelligent/article65802458.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 01:01:04 +0530","1663529464.0","Rail users seek restoration of Rajahmundry-Visakhapatnam-Palasa MEMU train","‘Students, employees and daily wage earners are facing several difficulties’","https://www.thehindu.com/news/cities/Visakhapatnam/rail-users-seek-restoration-of-rajahmundry-visakhapatnam-palasa-memu-train/article65899634.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 00:18:15 +0530","1663526895.0","Collector describes CM as ‘Abhinava Ambedkar’","","https://www.thehindu.com/news/national/telangana/collector-describes-cm-as-abhinava-ambedkar/article65906769.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 00:17:08 +0530","1663526828.0","Nine-year-old finally gets a name","Her parents’ long wait for only KCR to do the ritual ends","https://www.thehindu.com/news/national/telangana/nine-year-old-finally-gets-a-name/article65907320.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 00:17:07 +0530","1663526827.0","Six persons killed in lorry-bus collision in Salem","Passengers were loading their luggage in the bus when the lorry rammed it on Salem-Chennai National Highway","https://www.thehindu.com/news/cities/Coimbatore/six-persons-killed-in-lorry-bus-collision-in-salem/article65906264.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 00:13:42 +0530","1663526622.0","Weekly vaccination camps for antenatal, lactating women","‘The Health Department will conduct the camps every Wednesday in all its centres’","https://www.thehindu.com/news/national/tamil-nadu/weekly-vaccination-camps-for-antenatal-lactating-women/article65906682.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 00:08:55 +0530","1663526335.0","Pudukuppam residents grapple with sea erosion","Groundwater aquifers have started turning saline and fisherfolk and farmers have been losing land, what with the construction of a groyne at Thazhanguda in Cuddalore district","https://www.thehindu.com/news/cities/puducherry/pudukuppam-residents-grapple-with-sea-erosion/article65905571.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Mon, 19 Sep 2022 00:06:17 +0530","1663526177.0","AIADMK MLA hails Stalin, clarifies remarks","I will not shift my allegiance to another party, says V.P. Kandasamy","https://www.thehindu.com/news/cities/Coimbatore/aiadmk-mla-hails-stalin-clarifies-remarks/article65906043.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:56:15 +0530","1663525575.0","Bus driver, conductor arrested for youth’s death in Mangaluru","","https://www.thehindu.com/news/cities/Mangalore/bus-driver-conductor-arrested-for-youths-death-in-mangaluru/article65907604.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:53:41 +0530","1663525421.0","Woman arrested for stealing gold from friend’s house","","https://www.thehindu.com/news/cities/bangalore/woman-arrested-for-stealing-gold-from-friends-house/article65906804.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:50:06 +0530","1663525206.0","Two drown in lake","","https://www.thehindu.com/news/cities/bangalore/two-drown-in-lake/article65907042.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:49:17 +0530","1663525157.0","Corporation to have system in place for disposing of construction waste in Mangaluru","At several places, I found such waste being dumped on the roadside, says Mayor","https://www.thehindu.com/news/cities/Mangalore/corporation-to-have-system-in-place-for-disposing-off-construction-waste-in-mangaluru/article65906083.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:39:55 +0530","1663524595.0","Diplomats pay tribute to Queen Elizabeth II at St. Mary’s Church","","https://www.thehindu.com/news/cities/chennai/diplomats-pay-tribute-to-queen-elizabeth-ii-at-st-marys-church/article65907341.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:33:56 +0530","1663524236.0","Vijayawada: Four arrested, 45 kg ganja seized","Three of the accused hail from Tamil Nadu, say police","https://www.thehindu.com/news/national/andhra-pradesh/vijayawada-four-arrested-45-kg-ganja-seized/article65907041.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:27:11 +0530","1663523831.0","Concerns raised over facilities at Chennai airport’s new integrated terminal","Airport staff say the number of aerobridges, checking counters will be inadequate at the time of its opening December","https://www.thehindu.com/news/cities/chennai/concerns-raised-over-facilities-at-chennai-airports-new-integrated-terminal/article65902695.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:25:05 +0530","1663523705.0","Police stations in southeast division to have libraries","Library at Hulimavu, opened on Sunday, has a collection of 840 books that the police have collected from the residents of the area","https://www.thehindu.com/news/cities/bangalore/police-stations-in-southeast-division-to-have-libraries/article65905779.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:24:04 +0530","1663523644.0","Grand Mangaluru Dasara planned","Festivities to start on September 26","https://www.thehindu.com/news/cities/Mangalore/grand-mangaluru-dasara-planned/article65907404.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:19:31 +0530","1663523371.0","Online food delivery boy among three arrested for selling cannabis in Udupi","1.2 kg of cannabis worth ₹30,000 has been seized from them","https://www.thehindu.com/news/cities/Mangalore/online-food-delivery-boy-among-three-arrested-for-selling-cannabis-in-udupi/article65905988.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 23:06:29 +0530","1663522589.0","No land in Jakkur aerodrome will be given to private parties, says minister","He says there are proposals to take up aviation activities in a phased manner, including simulator training","https://www.thehindu.com/news/cities/bangalore/no-land-in-jakkur-aerodrome-will-be-given-to-private-parties-says-minister/article65906810.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 22:32:06 +0530","1663520526.0","Visakhapatnam: donate generously for Andhra Medical College centenary building, AMCCAB committee urges alumni","","https://www.thehindu.com/news/cities/Visakhapatnam/visakhapatnam-donate-generously-for-andhra-medical-college-centenary-building-amccab-committee-urges-alumni/article65907299.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 22:26:54 +0530","1663520214.0","Vizhinjam: Tension prevails as fishermen, local residents stage protest in front of port","Civil police officer injured in melee","https://www.thehindu.com/news/national/kerala/vizhinjam-tension-prevails-as-fishermen-local-residents-stage-protest-in-front-of-port/article65907382.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 22:22:20 +0530","1663519940.0","Students and parents complain of poor quality uniform cloths being distributed this year","They say the cloths are too thin and transparent","https://www.thehindu.com/news/national/karnataka/students-and-parents-complain-of-poor-quality-uniform-cloths-being-distributed-this-year/article65906972.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 22:15:46 +0530","1663519546.0","Always stand in the support of oppressed, Red Army told","Two-day training programme for members comes to close in Tirupati","https://www.thehindu.com/news/national/andhra-pradesh/always-stand-in-the-support-of-oppressed-red-army-told/article65906905.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 22:02:33 +0530","1663518753.0","Tender for biomining of waste at Mandur landfill cleared","10 lakh metric tonnes of mixed waste garbage will be biomined at the landfill spread over 135 acres in Mandur village on the outskirts of Bengaluru","https://www.thehindu.com/news/cities/bangalore/tender-for-biomining-of-waste-at-mandur-landfill-cleared/article65907313.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:56:47 +0530","1663518407.0","Power shutdown","","https://www.thehindu.com/news/cities/Tiruchirapalli/power-shutdown/article65907052.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:54:34 +0530","1663518274.0","Air Force Association to conduct awareness drives on armed forces at schools, colleges in Andhra Pradesh","","https://www.thehindu.com/news/cities/Visakhapatnam/air-force-association-to-conduct-awareness-drives-on-armed-forces-at-schools-colleges-in-andhra-pradesh/article65906403.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:49:25 +0530","1663517965.0","New brand of Telangana silk sarees unveiled in New Zealand","Kiwi Minister of Indian origin launches ‘Rajanna Siri-Pattu’ sarees made in Sircilla","https://www.thehindu.com/news/national/telangana/new-brand-of-telangana-silk-sarees-unveiled-in-new-zealand/article65906783.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:47:23 +0530","1663517843.0","Andhra Pradesh government sought Centre to establish only seven medical colleges and not 16 as claimed, alleges Ayyanna Patrudu","‘A reply received from the Union Health Ministry in response to an RTI query’","https://www.thehindu.com/news/cities/Visakhapatnam/andhra-pradesh-government-sought-centre-to-establish-only-seven-medical-colleges-and-not-16-as-claimed-alleges-ayyanna-patrudu/article65906594.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:34:47 +0530","1663517087.0","Petitions invited for redressal of grievances by Assembly Committee","They must relate to public grievances that are pending disposal for many years","https://www.thehindu.com/news/cities/Tiruchirapalli/petitions-invited-for-redressal-of-grievances-by-assembly-committee/article65907277.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:30:35 +0530","1663516835.0","Pulavar posts to be revived in temples","","https://www.thehindu.com/news/cities/chennai/pulavar-post-to-be-revived-in-temples/article65906686.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:28:53 +0530","1663516733.0","42 new COVID-19 cases in central region","","https://www.thehindu.com/news/cities/Tiruchirapalli/42-new-covid-19-cases-in-central-region/article65906953.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:26:04 +0530","1663516564.0","Maoists stop goods train, snatch walkie-talkies from driver, guard under Waltair Division in Chhattisgarh","They allow train to proceed; train services in the section suspended","https://www.thehindu.com/news/cities/Visakhapatnam/maoists-stop-goods-train-snatch-walkie-talkies-from-driver-guard-under-waltair-division-in-chhattisgarh/article65907093.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:21:05 +0530","1663516265.0","Talks fail to enthuse Kerala’s expectation","Karnataka turns down key infra projects raising environmental concerns","https://www.thehindu.com/news/national/kerala/talks-fail-to-enthuse-keralas-expectation/article65907195.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:17:37 +0530","1663516057.0","95 sovereigns gold burgled from house in Melur","","https://www.thehindu.com/news/cities/Madurai/95-sovereigns-gold-burgled-from-house-in-melur/article65907118.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:06:30 +0530","1663515390.0","Suspension of MVD officers following VACB findings upsets private agents","Officers allegedly involved in bid to scuttle new online application process","https://www.thehindu.com/news/cities/kozhikode/suspension-of-mvd-officers-following-vacb-findings-upsets-private-agents/article65905956.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:02:00 +0530","1663515120.0","Coimbatore district reports 50 new COVID-19 cases","","https://www.thehindu.com/news/cities/Coimbatore/coimbatore-district-reports-50-new-covid-19-cases/article65906945.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 21:00:12 +0530","1663515012.0","30-year-old arrested for murder of his friend","","https://www.thehindu.com/news/cities/chennai/30-year-old-arrested-for-murder-of-his-friend/article65906616.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
"Sun, 18 Sep 2022 20:51:34 +0530","1663514494.0","KKNPP official’s house burgled","","https://www.thehindu.com/news/cities/Madurai/kknpp-officials-house-burgled/article65906939.ece","http://www.thehindu.com/news/cities/?service=rss","IN","politics"
